690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.60519e+06	1	0
690672	2.60519e+06	1	0
690672	2.60519e+06	1	0
690672	2.60519e+06	1	0
690672	2.60519e+06	1	0
690672	2.60519e+06	1	0
690672	2.60519e+06	1	0
690672	2.60519e+06	1	0
690672	2.60519e+06	1	0
690672	2.60519e+06	1	0
690672	2.60519e+06	1	0
690672	2.60519e+06	1	0
690672	2.60519e+06	1	0
690672	2.60519e+06	1	0
690672	2.60519e+06	1	0
690672	2.60519e+06	1	0
690672	2.60519e+06	1	0
690671	2.60519e+06	1	0
690671	2.60519e+06	1	0
690671	2.60519e+06	1	0
690671	2.60519e+06	1	0
690671	2.60519e+06	1	0
690671	2.60519e+06	1	0
690671	2.60519e+06	1	0
690671	2.60519e+06	1	0
690671	2.60519e+06	1	0
690671	2.60519e+06	1	0
690671	2.60519e+06	1	0
690671	2.60519e+06	1	0
690671	2.60519e+06	1	0
690671	2.60519e+06	1	0
690671	2.60519e+06	1	0
690671	2.60519e+06	1	0
690671	2.60519e+06	1	0
690671	2.60519e+06	1	0
690671	2.60519e+06	1	0
690671	2.60519e+06	1	0
690670	2.60519e+06	1	0
690670	2.60519e+06	1	0
690670	2.60519e+06	1	0
690670	2.60519e+06	1	0
690670	2.60519e+06	1	0
690670	2.60519e+06	1	0
690670	2.60519e+06	1	0
690670	2.60519e+06	1	0
690670	2.60519e+06	1	0
690670	2.60519e+06	1	0
690670	2.60519e+06	1	0
690670	2.60519e+06	1	0
690670	2.60519e+06	1	0
690670	2.60519e+06	1	0
690670	2.60519e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690607	2.60509e+06	1	0
690607	2.60509e+06	1	0
690607	2.60509e+06	1	0
690607	2.60509e+06	1	0
690607	2.60509e+06	1	0
690607	2.60509e+06	1	0
690607	2.60509e+06	1	0
690607	2.60509e+06	1	0
690607	2.60509e+06	1	0
690607	2.60509e+06	1	0
690607	2.60509e+06	1	0
690607	2.60509e+06	1	0
690607	2.60509e+06	1	0
690607	2.60509e+06	1	0
690607	2.60509e+06	1	0
690607	2.60509e+06	1	0
690607	2.60509e+06	1	0
690607	2.60509e+06	1	0
690607	2.60509e+06	1	0
690607	2.60509e+06	1	0
690607	2.60509e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690606	2.60508e+06	1	0
690606	2.60508e+06	1	0
690606	2.60508e+06	1	0
690606	2.60508e+06	1	0
690606	2.60508e+06	1	0
690606	2.60508e+06	1	0
690606	2.60508e+06	1	0
690606	2.60508e+06	1	0
690606	2.60508e+06	1	0
690606	2.60508e+06	1	0
690606	2.60508e+06	1	0
690606	2.60508e+06	1	0
690605	2.60508e+06	1	0
690605	2.60508e+06	1	0
690605	2.60508e+06	1	0
690605	2.60508e+06	1	0
690605	2.60508e+06	1	0
690605	2.60508e+06	1	0
690605	2.60508e+06	1	0
690605	2.60508e+06	1	0
690605	2.60508e+06	1	0
690605	2.60508e+06	1	0
690604	2.60508e+06	1	0
690604	2.60508e+06	1	0
690604	2.60508e+06	1	0
690604	2.60508e+06	1	0
690604	2.60508e+06	1	0
690604	2.60508e+06	1	0
690604	2.60508e+06	1	0
690604	2.60508e+06	1	0
690604	2.60508e+06	1	0
690604	2.60508e+06	1	0
690604	2.60508e+06	1	0
690603	2.60508e+06	1	0
690603	2.60508e+06	1	0
690604	2.60508e+06	1	0
690604	2.60508e+06	1	0
690604	2.60508e+06	1	0
690604	2.60508e+06	1	0
690604	2.60508e+06	1	0
690604	2.60508e+06	1	0
690604	2.60508e+06	1	0
690604	2.60508e+06	1	0
690604	2.60508e+06	1	0
690604	2.60508e+06	1	0
690605	2.60508e+06	1	0
690605	2.60508e+06	1	0
690605	2.60508e+06	1	0
690605	2.60508e+06	1	0
690605	2.60508e+06	1	0
690605	2.60508e+06	1	0
690605	2.60508e+06	1	0
690605	2.60508e+06	1	0
690605	2.60508e+06	1	0
690605	2.60508e+06	1	0
690606	2.60508e+06	1	0
690606	2.60508e+06	1	0
690606	2.60508e+06	1	0
690606	2.60508e+06	1	0
690606	2.60508e+06	1	0
690606	2.60508e+06	1	0
690606	2.60508e+06	1	0
690606	2.60508e+06	1	0
690606	2.60508e+06	1	0
690606	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690609	2.60509e+06	1	0
690609	2.60509e+06	1	0
690609	2.60509e+06	1	0
690609	2.60509e+06	1	0
690609	2.60509e+06	1	0
690609	2.60509e+06	1	0
690609	2.60509e+06	1	0
690609	2.60509e+06	1	0
690609	2.60509e+06	1	0
690609	2.60509e+06	1	0
690609	2.60509e+06	1	0
690609	2.60509e+06	1	0
690609	2.60509e+06	1	0
690609	2.60509e+06	1	0
690610	2.60509e+06	1	0
690610	2.60509e+06	1	0
690610	2.60509e+06	1	0
690610	2.60509e+06	1	0
690610	2.60509e+06	1	0
690610	2.60509e+06	1	0
690610	2.60509e+06	1	0
690610	2.60509e+06	1	0
690610	2.60509e+06	1	0
690610	2.60509e+06	1	0
690610	2.60509e+06	1	0
690610	2.60509e+06	1	0
690610	2.60509e+06	1	0
690610	2.60509e+06	1	0
690610	2.60509e+06	1	0
690610	2.60509e+06	1	0
690610	2.60509e+06	1	0
690610	2.60509e+06	1	0
690610	2.60509e+06	1	0
690610	2.60509e+06	1	0
690611	2.60509e+06	1	0
690611	2.60509e+06	1	0
690611	2.60509e+06	1	0
690611	2.60509e+06	1	0
690611	2.60509e+06	1	0
690611	2.60509e+06	1	0
690611	2.60509e+06	1	0
690611	2.60509e+06	1	0
690611	2.60509e+06	1	0
690611	2.60509e+06	1	0
690611	2.60509e+06	1	0
690611	2.60509e+06	1	0
690611	2.60509e+06	1	0
690611	2.60509e+06	1	0
690611	2.60509e+06	1	0
690611	2.60509e+06	1	0
690611	2.60509e+06	1	0
690611	2.60509e+06	1	0
690611	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690678	2.6052e+06	1	0
690678	2.6052e+06	1	0
690678	2.6052e+06	1	0
690678	2.6052e+06	1	0
690678	2.6052e+06	1	0
690678	2.6052e+06	1	0
690678	2.6052e+06	1	0
690678	2.6052e+06	1	0
690678	2.6052e+06	1	0
690678	2.6052e+06	1	0
690679	2.6052e+06	1	0
690679	2.6052e+06	1	0
690679	2.6052e+06	1	0
690679	2.6052e+06	1	0
690679	2.6052e+06	1	0
690679	2.6052e+06	1	0
690679	2.6052e+06	1	0
690679	2.6052e+06	1	0
690679	2.6052e+06	1	0
690679	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690679	2.6052e+06	1	0
690679	2.6052e+06	1	0
690679	2.6052e+06	1	0
690679	2.6052e+06	1	0
690679	2.6052e+06	1	0
690679	2.6052e+06	1	0
690679	2.6052e+06	1	0
690679	2.6052e+06	1	0
690679	2.6052e+06	1	0
690679	2.6052e+06	1	0
690679	2.6052e+06	1	0
690678	2.6052e+06	1	0
690678	2.6052e+06	1	0
690678	2.6052e+06	1	0
690678	2.6052e+06	1	0
690678	2.6052e+06	1	0
690678	2.6052e+06	1	0
690678	2.6052e+06	1	0
690678	2.6052e+06	1	0
690678	2.6052e+06	1	0
690678	2.6052e+06	1	0
690678	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.60519e+06	1	0
690677	2.60519e+06	1	0
690677	2.60519e+06	1	0
690677	2.60519e+06	1	0
690677	2.60519e+06	1	0
690677	2.60519e+06	1	0
690677	2.60519e+06	1	0
690677	2.60519e+06	1	0
690677	2.60519e+06	1	0
690677	2.60519e+06	1	0
690677	2.60519e+06	1	0
690677	2.60519e+06	1	0
690677	2.60519e+06	1	0
690677	2.60519e+06	1	0
690677	2.60519e+06	1	0
690677	2.60519e+06	1	0
690677	2.60519e+06	1	0
690677	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690676	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690675	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690674	2.60519e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60509e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690610	2.60508e+06	1	0
690610	2.60508e+06	1	0
690610	2.60508e+06	1	0
690610	2.60508e+06	1	0
690610	2.60508e+06	1	0
690610	2.60508e+06	1	0
690610	2.60508e+06	1	0
690610	2.60508e+06	1	0
690610	2.60508e+06	1	0
690610	2.60508e+06	1	0
690610	2.60508e+06	1	0
690609	2.60508e+06	1	0
690609	2.60508e+06	1	0
690609	2.60508e+06	1	0
690609	2.60508e+06	1	0
690609	2.60508e+06	1	0
690609	2.60508e+06	1	0
690609	2.60508e+06	1	0
690609	2.60508e+06	1	0
690609	2.60508e+06	1	0
